Year,SERIES,UNITS,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,"Bevölkerung, die sich in die letzten zwei Jahren im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat",Prozent,.,,,
2011,"Bevölkerung, die sich in die letzten zwei Jahren im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat",Prozent,.,,,
2012,"Bevölkerung, die sich in die letzten zwei Jahren im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat",Prozent,.,,,
2013,"Bevölkerung, die sich in die letzten zwei Jahren im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat",Prozent,.,,,
2014,"Bevölkerung, die sich in die letzten zwei Jahren im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat",Prozent,.,,,
2015,"Bevölkerung, die sich in die letzten zwei Jahren im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat",Prozent,,,,13.0
2016,"Bevölkerung, die sich in die letzten zwei Jahren im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat",Prozent,.,,,
2017,"Bevölkerung, die sich in die letzten zwei Jahren im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat",Prozent,,,,10.0
2018,"Bevölkerung, die sich in die letzten zwei Jahren im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat",Prozent,.,,,
2019,"Bevölkerung, die sich in die letzten zwei Jahren im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat",Prozent,,,,9.0
2020,"Bevölkerung, die sich in die letzten zwei Jahren im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat",Prozent,.,,,
2021,"Bevölkerung, die sich in die letzten zwei Jahren im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat",Prozent,,,,8.0
2022,"Bevölkerung, die sich in die letzten zwei Jahren im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat",Prozent,.,,,
2023,"Bevölkerung, die sich in die letzten zwei Jahren im Kontakt mit öffentlichen Diensten diskriminiert gefühlt hat",Prozent,,,,11.0
2010,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Anzahl,.,,,
2011,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Anzahl,.,,,
2012,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Anzahl,.,,,
2013,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Anzahl,.,,,
2014,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Anzahl,.,,,
2015,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Anzahl,.,,,
2016,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Anzahl,.,,,
2017,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Anzahl,.,,,
2018,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Anzahl,r,,,3331.0
2019,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Anzahl,r,,,3259.0
2020,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Anzahl,r,,,3578.0
2021,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Anzahl,r,,,3817.0
2022,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Anzahl,r,,,4227.0
2023,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Anzahl,r,,,4521.0
2024,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Anzahl,,,,4994.0
2010,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Je 100 000 Einwohnerinnen,.,,,
2011,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Je 100 000 Einwohnerinnen,.,,,
2012,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Je 100 000 Einwohnerinnen,.,,,
2013,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Je 100 000 Einwohnerinnen,.,,,
2014,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Je 100 000 Einwohnerinnen,.,,,
2015,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Je 100 000 Einwohnerinnen,.,,,
2016,Weibliche Opfer von sexueller Gewalt durch Intimpartner/-innen,Je 100 000 Einwohnerinnen,.,,,
