Year,Units,Geschlecht,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2013,,,,,,7.3
2018,,,,,,7.4
2022,,,,,,6.5
2023,,,,,,7.0
2024,,,,,,7.0
2025,,,,,,7.0
2013,,Weiblich,,,,7.2
2018,,Weiblich,,,,7.3
2022,,Weiblich,,,,6.6
2023,,Weiblich,,,,7.0
2024,,Weiblich,,,,7.0
2025,,Weiblich,,,,7.0
2013,,Männlich,,,,7.3
2018,,Männlich,,,,7.4
2022,,Männlich,,,,6.5
2023,,Männlich,,,,7.0
2024,,Männlich,,,,7.0
2025,,Männlich,,,,7.0
