Year,Units,Feinstaubkonzentration,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Mikrogramm pro m³,PM₁₀,,,,Bevölkerungsgewichtete Jahresmittelwerte von Feinstaub,19.5
2011,Mikrogramm pro m³,PM₁₀,,,,Bevölkerungsgewichtete Jahresmittelwerte von Feinstaub,19.4
2012,Mikrogramm pro m³,PM₁₀,,,,Bevölkerungsgewichtete Jahresmittelwerte von Feinstaub,16.8
2013,Mikrogramm pro m³,PM₁₀,,,,Bevölkerungsgewichtete Jahresmittelwerte von Feinstaub,17.5
2014,Mikrogramm pro m³,PM₁₀,,,,Bevölkerungsgewichtete Jahresmittelwerte von Feinstaub,17.0
2015,Mikrogramm pro m³,PM₁₀,,,,Bevölkerungsgewichtete Jahresmittelwerte von Feinstaub,15.8
2016,Mikrogramm pro m³,PM₁₀,,,,Bevölkerungsgewichtete Jahresmittelwerte von Feinstaub,15.3
2017,Mikrogramm pro m³,PM₁₀,,,,Bevölkerungsgewichtete Jahresmittelwerte von Feinstaub,14.4
2018,Mikrogramm pro m³,PM₁₀,,,,Bevölkerungsgewichtete Jahresmittelwerte von Feinstaub,15.4
2019,Mikrogramm pro m³,PM₁₀,,,,Bevölkerungsgewichtete Jahresmittelwerte von Feinstaub,13.2
2020,Mikrogramm pro m³,PM₁₀,,,,Bevölkerungsgewichtete Jahresmittelwerte von Feinstaub,12.3
2021,Mikrogramm pro m³,PM₁₀,,,,Bevölkerungsgewichtete Jahresmittelwerte von Feinstaub,13.0
2022,Mikrogramm pro m³,PM₁₀,,,,Bevölkerungsgewichtete Jahresmittelwerte von Feinstaub,13.2
2023,Mikrogramm pro m³,PM₁₀,,,,Bevölkerungsgewichtete Jahresmittelwerte von Feinstaub,11.3
