Disaggregation,Number of indicators,Number of values
age group,7,21
degree of feelings of insecurity,2,4
degree of urbanisation,2,2
educational level,2,10
income considered,1,2
land,2,17
level of fine particulate matter,1,2
länder,1,16
sex,8,2
subject,2,4
typ of victim-suspect relationship,2,3
type of ict skill,1,8
type of unpaid work,2,3
