Indicator,Disaggregation combinations using this value
#2-1,112
#2-1-3,110
#2-2,1
#2-4,29
#2-4-1,21
#2-4-2,8
#3-3,1
#3-3-1,1
#3-4,1
#3-4-1,1
#4-2,1
#4-2-1,1
