Year,Series,Units,Age group,Sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,NEET rates from young people (15 to under 25 years),,,,|,,,8.3
2011,NEET rates from young people (15 to under 25 years),,,,|,,,7.5
2012,NEET rates from young people (15 to under 25 years),,,,|,,,7.1
2013,NEET rates from young people (15 to under 25 years),,,,,,,6.3
2014,NEET rates from young people (15 to under 25 years),,,,,,,6.4
2015,NEET rates from young people (15 to under 25 years),,,,,,,6.2
2016,NEET rates from young people (15 to under 25 years),,,,,,,6.7
2017,NEET rates from young people (15 to under 25 years),,,,,,,6.3
2018,NEET rates from young people (15 to under 25 years),,,,,,,5.9
2019,NEET rates from young people (15 to under 25 years),,,,,,,5.7
2020,NEET rates from young people (15 to under 25 years),,,,|,,,7.4
2021,NEET rates from young people (15 to under 25 years),,,,|,,,7.7
2022,NEET rates from young people (15 to under 25 years),,,,,,,6.9
2023,NEET rates from young people (15 to under 25 years),,,,,,,7.5
2024,NEET rates from young people (15 to under 25 years),,,,|,r,,7.7
2025,NEET rates from young people (15 to under 25 years),,,,,,,8.2
2010,NEET rates from young people (15 to under 25 years),,,Female,|,,,9.0
2011,NEET rates from young people (15 to under 25 years),,,Female,|,,,8.3
2012,NEET rates from young people (15 to under 25 years),,,Female,|,,,7.9
2013,NEET rates from young people (15 to under 25 years),,,Female,,,,7.0
2014,NEET rates from young people (15 to under 25 years),,,Female,,,,7.2
2015,NEET rates from young people (15 to under 25 years),,,Female,,,,7.0
2016,NEET rates from young people (15 to under 25 years),,,Female,,,,7.4
2017,NEET rates from young people (15 to under 25 years),,,Female,,,,6.7
2018,NEET rates from young people (15 to under 25 years),,,Female,,,,6.5
2019,NEET rates from young people (15 to under 25 years),,,Female,,,,6.2
2020,NEET rates from young people (15 to under 25 years),,,Female,|,,,7.6
2021,NEET rates from young people (15 to under 25 years),,,Female,|,,,7.8
2022,NEET rates from young people (15 to under 25 years),,,Female,,,,7.4
2023,NEET rates from young people (15 to under 25 years),,,Female,,,,7.8
2024,NEET rates from young people (15 to under 25 years),,,Female,|,,,7.7
2025,NEET rates from young people (15 to under 25 years),,,Female,,,,8.4
2010,NEET rates from young people (15 to under 25 years),,,Male,|,,,7.6
2011,NEET rates from young people (15 to under 25 years),,,Male,|,,,6.7
2012,NEET rates from young people (15 to under 25 years),,,Male,|,,,6.3
2013,NEET rates from young people (15 to under 25 years),,,Male,,,,5.6
2014,NEET rates from young people (15 to under 25 years),,,Male,,,,5.5
2015,NEET rates from young people (15 to under 25 years),,,Male,,,,5.4
2016,NEET rates from young people (15 to under 25 years),,,Male,,,,6.1
2017,NEET rates from young people (15 to under 25 years),,,Male,,,,5.8
2018,NEET rates from young people (15 to under 25 years),,,Male,,,,5.4
2019,NEET rates from young people (15 to under 25 years),,,Male,,,,5.2
2020,NEET rates from young people (15 to under 25 years),,,Male,|,,,7.2
2021,NEET rates from young people (15 to under 25 years),,,Male,|,,,7.6
2022,NEET rates from young people (15 to under 25 years),,,Male,,,,6.4
2023,NEET rates from young people (15 to under 25 years),,,Male,,,,7.2
2024,NEET rates from young people (15 to under 25 years),,,Male,|,,,7.2
2025,NEET rates from young people (15 to under 25 years),,,Male,,,,8.0
Year,Time series,Units,age goup,Sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,"Potential years of life lost (PYLL), all causes",Number,65 and younger,,,,,1748471
2011,"Potential years of life lost (PYLL), all causes",Number,65 and younger,,,,,1717187
2012,"Potential years of life lost (PYLL), all causes",Number,65 and younger,,,,,1649642
2013,"Potential years of life lost (PYLL), all causes",Number,65 and younger,,,,,1652128
2014,"Potential years of life lost (PYLL), all causes",Number,65 and younger,,,,,1602005
2015,"Potential years of life lost (PYLL), all causes",Number,65 and younger,,,,,1650476
2016,"Potential years of life lost (PYLL), all causes",Number,65 and younger,,,,,1643386
2017,"Potential years of life lost (PYLL), all causes",Number,65 and younger,,,,,1581025
2018,"Potential years of life lost (PYLL), all causes",Number,65 and younger,,,,,1589991
2019,"Potential years of life lost (PYLL), all causes",Number,65 and younger,,,,,1536064
2020,"Potential years of life lost (PYLL), all causes",Number,65 and younger,,,,,1524470
2021,"Potential years of life lost (PYLL), all causes",Number,65 and younger,,,,,1574888
2022,"Potential years of life lost (PYLL), all causes",Number,65 and younger,,,,,1563255
2023,"Potential years of life lost (PYLL), all causes",Number,65 and younger,,,,,1507640
2024,"Potential years of life lost (PYLL), all causes",Number,65 and younger,,,,,1470777
2010,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Female,,,,610793
2011,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Female,,,,607866
2012,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Female,,,,581116
2013,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Female,,,,590470
2014,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Female,,,,567157
2015,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Female,,,,588274
2016,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Female,,,,586016
2017,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Female,,,,570542
2018,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Female,,,,571723
2019,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Female,,,,550787
2020,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Female,,,,542329
2021,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Female,,,,556196
2022,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Female,,,,560819
2023,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Female,,,,538504
2024,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Female,,,,532591
2010,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Male,,,,1137678
2011,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Male,,,,1109321
2012,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Male,,,,1068526
2013,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Male,,,,1061659
2014,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Male,,,,1034848
2015,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Male,,,,1062202
2016,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Male,,,,1057242
2017,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Male,,,,1010141
2018,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Male,,,,1018268
2019,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Male,,,,985278
2020,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Male,,,,982141
2021,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Male,,,,1018692
2022,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Male,,,,1002436
2023,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Male,,,,969136
2024,"Potential years of life lost (PYLL), all causes",Number,65 and younger,Male,,,,938186
2010,"Potential years of life lost (PYLL), all causes",Number,70 and younger,,,,,2593473
2011,"Potential years of life lost (PYLL), all causes",Number,70 and younger,,,,,2550722
2012,"Potential years of life lost (PYLL), all causes",Number,70 and younger,,,,,2469145
2013,"Potential years of life lost (PYLL), all causes",Number,70 and younger,,,,,2485111
2014,"Potential years of life lost (PYLL), all causes",Number,70 and younger,,,,,2414512
2015,"Potential years of life lost (PYLL), all causes",Number,70 and younger,,,,,2496291
2016,"Potential years of life lost (PYLL), all causes",Number,70 and younger,,,,,2493926
2017,"Potential years of life lost (PYLL), all causes",Number,70 and younger,,,,,2422408
2018,"Potential years of life lost (PYLL), all causes",Number,70 and younger,,,,,2452046
2019,"Potential years of life lost (PYLL), all causes",Number,70 and younger,,,,,2377659
2020,"Potential years of life lost (PYLL), all causes",Number,70 and younger,,,,,2381255
2021,"Potential years of life lost (PYLL), all causes",Number,70 and younger,,,,,2476588
2022,"Potential years of life lost (PYLL), all causes",Number,70 and younger,,,,,2460607
2023,"Potential years of life lost (PYLL), all causes",Number,70 and younger,,,,,2378755
2024,"Potential years of life lost (PYLL), all causes",Number,70 and younger,,,,,2319712
2010,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Female,,,,903281
2011,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Female,,,,901731
2012,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Female,,,,868456
2013,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Female,,,,885470
2014,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Female,,,,853552
2015,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Female,,,,886614
2016,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Female,,,,887473
2017,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Female,,,,870479
2018,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Female,,,,879438
2019,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Female,,,,850887
2020,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Female,,,,843317
2021,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Female,,,,870941
2022,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Female,,,,880286
2023,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Female,,,,849662
2024,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Female,,,,838211
2010,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Male,,,,1690193
2011,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Male,,,,1648991
2012,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Male,,,,1600689
2013,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Male,,,,1599641
2014,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Male,,,,1560960
2015,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Male,,,,1609677
2016,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Male,,,,1606314
2017,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Male,,,,1551551
2018,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Male,,,,1572608
2019,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Male,,,,1526773
2020,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Male,,,,1537939
2021,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Male,,,,1605647
2022,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Male,,,,1580321
2023,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Male,,,,1529094
2024,"Potential years of life lost (PYLL), all causes",Number,70 and younger,Male,,,,1481501
2010,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,,,,,2695
2011,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,,,,,2689
2012,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,,,,,2570
2013,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,,,,,2565
2014,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,,,,,2472
2015,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,,,,,2525
2016,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,,,,,2494
2017,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,,,,,2393
2018,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,,,,,2410
2019,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,,,,,2334
2020,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,,,,,2330
2021,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,,,,,2417
2022,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,,,,,2437
2023,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,,,,,2358
2024,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,,,,,2322
2010,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Female,,,,1916
2011,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Female,,,,1927
2012,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Female,,,,1835
2013,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Female,,,,1859
2014,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Female,,,,1776
2015,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Female,,,,1829
2016,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Female,,,,1808
2017,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Female,,,,1754
2018,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Female,,,,1762
2019,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Female,,,,1702
2020,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Female,,,,1685
2021,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Female,,,,1735
2022,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Female,,,,1776
2023,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Female,,,,1713
2024,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Female,,,,1713
2010,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Male,,,,3456
2011,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Male,,,,3440
2012,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Male,,,,3292
2013,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Male,,,,3257
2014,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Male,,,,3152
2015,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Male,,,,3202
2016,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Male,,,,3159
2017,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Male,,,,3010
2018,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Male,,,,3037
2019,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Male,,,,2946
2020,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Male,,,,2953
2021,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Male,,,,3078
2022,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Male,,,,3077
2023,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Male,,,,2985
2024,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",65 and younger,Male,,,,2912
2010,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,,,,,3853
2011,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,,,,,3849
2012,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,,,,,3706
2013,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,,,,,3710
2014,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,,,,,3576
2015,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,,,,,3657
2016,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,,,,,3610
2017,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,,,,,3483
2018,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,,,,,3515
2019,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,,,,,3402
2020,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,,,,,3411
2021,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,,,,,3549
2022,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,,,,,3558
2023,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,,,,,3435
2024,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,,,,,3363
2010,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Female,,,,2716
2011,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Female,,,,2741
2012,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Female,,,,2628
2013,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Female,,,,2667
2014,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Female,,,,2552
2015,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Female,,,,2625
2016,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Female,,,,2597
2017,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Female,,,,2529
2018,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Female,,,,2550
2019,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Female,,,,2463
2020,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Female,,,,2444
2021,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Female,,,,2525
2022,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Female,,,,2575
2023,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Female,,,,2484
2024,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Female,,,,2464
2010,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Male,,,,4971
2011,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Male,,,,4949
2012,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Male,,,,4774
2013,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Male,,,,4742
2014,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Male,,,,4587
2015,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Male,,,,4671
2016,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Male,,,,4602
2017,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Male,,,,4416
2018,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Male,,,,4459
2019,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Male,,,,4319
2020,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Male,,,,4355
2021,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Male,,,,4549
2022,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Male,,,,4517
2023,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Male,,,,4365
2024,"Potential years of life lost (PYLL), all causes","Per 100,000 inhabitants",70 and younger,Male,,,,4241
