Year,Series,Educational level,Subject,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Reading,.,,,
2011,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Reading,,,,98.0
2012,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Reading,.,,,
2013,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Reading,.,,,
2014,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Reading,.,,,
2015,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Reading,.,,,
2016,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Reading,,,,95.0
2017,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Reading,.,,,
2018,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Reading,.,,,
2019,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Reading,.,,,
2020,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Reading,.,,,
2021,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Reading,,,,94.0
2022,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Reading,…,,,
2023,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Reading,…,,,
2010,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Mathematics,.,,,
2011,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Mathematics,,,,97.0
2012,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Mathematics,.,,,
2013,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Mathematics,.,,,
2014,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Mathematics,.,,,
2015,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Mathematics,,,,96.0
2016,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Mathematics,.,,,
2017,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Mathematics,.,,,
2018,Children and youths with a minimum proficiency in reading or mathematics,(b) At the end of primary education,Mathematics,.,,,
