Year,Units,Level of fine particulate matter,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,micrograms per m3,PM₁₀,,,,Population weighted annual mean levels of fine particulate matter,19.5
2011,micrograms per m3,PM₁₀,,,,Population weighted annual mean levels of fine particulate matter,19.4
2012,micrograms per m3,PM₁₀,,,,Population weighted annual mean levels of fine particulate matter,16.8
2013,micrograms per m3,PM₁₀,,,,Population weighted annual mean levels of fine particulate matter,17.5
2014,micrograms per m3,PM₁₀,,,,Population weighted annual mean levels of fine particulate matter,17.0
2015,micrograms per m3,PM₁₀,,,,Population weighted annual mean levels of fine particulate matter,15.8
2016,micrograms per m3,PM₁₀,,,,Population weighted annual mean levels of fine particulate matter,15.3
2017,micrograms per m3,PM₁₀,,,,Population weighted annual mean levels of fine particulate matter,14.4
2018,micrograms per m3,PM₁₀,,,,Population weighted annual mean levels of fine particulate matter,15.4
2019,micrograms per m3,PM₁₀,,,,Population weighted annual mean levels of fine particulate matter,13.2
2020,micrograms per m3,PM₁₀,,,,Population weighted annual mean levels of fine particulate matter,12.3
2021,micrograms per m3,PM₁₀,,,,Population weighted annual mean levels of fine particulate matter,13.0
2022,micrograms per m3,PM₁₀,,,,Population weighted annual mean levels of fine particulate matter,13.2
2023,micrograms per m3,PM₁₀,,,,Population weighted annual mean levels of fine particulate matter,11.3
