Year,Value,Series,GeoCode
2010,,biodiversity intactness index,
2011,,biodiversity intactness index,
2012,,biodiversity intactness index,
2013,,biodiversity intactness index,
2014,,biodiversity intactness index,
2015,,biodiversity intactness index,
2016,,biodiversity intactness index,
2017,,biodiversity intactness index,
2018,,biodiversity intactness index,
2019,,biodiversity intactness index,
2020,,biodiversity intactness index,
2021,,biodiversity intactness index,
2022,,biodiversity intactness index,
2023,,biodiversity intactness index,
2024,,biodiversity intactness index,
