Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,,,,8456.371
2011,,,,8736.72
2012,,,,9012.325
2013,,,,9263.691
2014,,,,9514.952
2015,,,,9740.895
2016,,,,9980.351
2017,,,,10363.449
2018,,,,10883.925
2019,,,,11375.538
2020,,,,11651.45
2021,,,,12540.869
2022,p,,,14363.248
2023,p,,,15445.693
2024,p,,,15872.831
